pd_mult,lgd_mult,discount_rate,stage2_share,stage3_share,total_ecl,total_ecl_low,total_ecl_high,total_ecl_range
1.3,0.9,0.06,0.5972680220609747,0.22483918387396207,1113877685.7455099,844954.6262556675,1381737998.3838,1380893043.7575443
1.3,1.0,0.04,0.5972680220609747,0.22483918387396207,1261442678.301539,938838.4736174082,1535264442.6486669,1534325604.1750495
1.3,1.0,0.05,0.5972680220609747,0.22483918387396207,1249428938.5081909,938838.4736174082,1535264442.6486669,1534325604.1750495
1.3,1.0,0.06,0.5972680220609747,0.22483918387396207,1237641873.0505667,938838.4736174082,1535264442.6486669,1534325604.1750495
1.3,1.1,0.04,0.5972680220609747,0.22483918387396207,1387586946.131693,1032722.3209791491,1688790886.9135337,1687758164.5925546
1.3,1.1,0.05,0.5972680220609747,0.22483918387396207,1374371832.3590102,1032722.3209791491,1688790886.9135337,1687758164.5925546
1.3,1.1,0.06,0.5972680220609747,0.22483918387396207,1361406060.3556232,1032722.3209791491,1688790886.9135337,1687758164.5925546
1.3,1.2,0.04,0.5972680220609747,0.22483918387396207,1513731213.9618468,1126606.1683408897,1842317331.1784003,1841190725.0100594
1.3,1.2,0.05,0.5972680220609747,0.22483918387396207,1499314726.2098293,1126606.1683408897,1842317331.1784003,1841190725.0100594
1.3,1.2,0.06,0.5972680220609747,0.22483918387396207,1485170247.6606798,1126606.1683408897,1842317331.1784003,1841190725.0100594
