policy_id,regime_v75,constraint_index_v75,lhs_v75,rhs_v75,slack_v75,marginal_v75,binding_v75,claim_boundary_v75,constraint_type_v75,source_family,source_id,cap_share_v75,cap_mode_v75,path_id,post_iteration_reprice_v75
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,0,803557.5,850000.0,46442.5,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,budget_upper,,,,,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,1,-803557.5,-803557.5,0.0,-0.06002433574067073,True,HiGHS marginal from v74 iteration LP; not full-universe certificate,budget_lower,,,,,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,2,-3.637978807091713e-12,0.0,3.637978807091713e-12,-0.22247712358146218,True,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,grade,A,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,3,-464305.7,0.0,464305.7,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,grade,B,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,4,-474744.10000000003,0.0,474744.10000000003,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,grade,C,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,5,-455819.10000000003,0.0,455819.10000000003,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,grade,D,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,6,-535669.1,0.0,535669.1,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,grade,E,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,7,-544419.1,0.0,544419.1,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,grade,F,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,8,0.0,0.0,0.0,-0.05289117022335712,True,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,score_decile,0,0.72,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,9,-463315.3,0.0,463315.3,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,score_decile,1,0.72,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,10,-482311.39999999997,0.0,482311.39999999997,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,score_decile,2,0.72,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,11,-565061.3999999999,0.0,565061.3999999999,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,score_decile,3,0.72,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,12,-578561.3999999999,0.0,578561.3999999999,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,score_decile,4,0.72,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,13,-470605.65,0.0,470605.65,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,income_band,0,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,14,-447742.2,0.0,447742.2,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,income_band,1,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,15,-418355.65,0.0,418355.65,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,income_band,2,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,16,-350767.25,0.0,350767.25,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,income_band,3,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,17,1.8189894035458565e-12,0.0,-1.8189894035458565e-12,-0.0025745778969149787,True,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,income_band,4,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,18,0.0,0.0,0.0,-0.0011658714419226419,True,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,dti_band,0,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,19,-294886.5,0.0,294886.5,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,dti_band,1,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,20,-439547.95,0.0,439547.95,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,dti_band,2,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,21,-465330.65,0.0,465330.65,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,dti_band,3,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,22,-487705.65,0.0,487705.65,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,dti_band,4,0.62,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,23,-104624.95000000004,0.0,104624.95000000004,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,period,2018,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,24,-252476.85,0.0,252476.85,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,period,2019,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,25,-478598.0,0.0,478598.0,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,period,2020,0.68,target_source_cap_probe_lp,,1
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,26,-201424.95,0.0,201424.95,-0.0,False,HiGHS marginal from v74 iteration LP; not full-universe certificate,source_share,state_top20,AZ,0.26,target_source_cap_probe_lp,,1
