source_family,source_id,cap_share_v80,source_exposure_v80,source_share_v80,source_slack_v80,source_cap_violated_v80,portfolio_label_v80
grade,A,0.8531348749298603,718589.0,0.8531348749298603,0.0,False,continuous_lp_reference
grade,B,0.8531348749298603,76674.13750000003,0.09103031177267873,0.7621045631571816,False,continuous_lp_reference
grade,C,0.8531348749298603,28629.2375,0.03398966718652772,0.8191452077433325,False,continuous_lp_reference
grade,D,0.8531348749298603,13900.0,0.01650258320336807,0.8366322917264922,False,continuous_lp_reference
grade,E,0.8531348749298603,4500.0,0.005342562907565203,0.8477923120222951,False,continuous_lp_reference
grade,F,0.8531348749298603,0.0,0.0,0.8531348749298603,False,continuous_lp_reference
grade,G,0.8531348749298603,0.0,0.0,0.8531348749298603,False,continuous_lp_reference
score_decile,0,0.9,758063.1375,0.8999999999999999,1.1102230246251565e-16,False,continuous_lp_reference
score_decile,1,0.9,61800.0,0.07337119726389545,0.8266288027361046,False,continuous_lp_reference
score_decile,2,0.9,19429.2375,0.023067094131061082,0.8769329058689389,False,continuous_lp_reference
score_decile,3,0.9,3000.0,0.0035617086050434683,0.8964382913949566,False,continuous_lp_reference
score_decile,4,0.9,0.0,0.0,0.9,False,continuous_lp_reference
score_decile,5,0.9,0.0,0.0,0.9,False,continuous_lp_reference
score_decile,6,0.9,0.0,0.0,0.9,False,continuous_lp_reference
score_decile,7,0.9,0.0,0.0,0.9,False,continuous_lp_reference
score_decile,8,0.9,0.0,0.0,0.9,False,continuous_lp_reference
score_decile,9,0.9,0.0,0.0,0.9,False,continuous_lp_reference
income_band,0,0.85,25400.0,0.030155799522701365,0.8198442004772986,False,continuous_lp_reference
income_band,1,0.85,32729.2375,0.03885733561342046,0.8111426643865796,False,continuous_lp_reference
income_band,2,0.85,52350.0,0.06215181515800852,0.7878481848419915,False,continuous_lp_reference
income_band,3,0.85,88499.13750000003,0.1050693798575584,0.7449306201424416,False,continuous_lp_reference
income_band,4,0.85,643314.0,0.7637656698483113,0.08623433015168869,False,continuous_lp_reference
dti_band,0,0.85,624817.375,0.7418058070393906,0.10819419296060939,False,continuous_lp_reference
dti_band,1,0.85,189375.0,0.22483285569336894,0.625167144306631,False,continuous_lp_reference
dti_band,2,0.85,10600.0,0.012584703737820255,0.8374152962621797,False,continuous_lp_reference
dti_band,3,0.85,11000.0,0.013059598218492717,0.8369404017815073,False,continuous_lp_reference
dti_band,4,0.85,6500.0,0.007717035310927515,0.8422829646890725,False,continuous_lp_reference
period,2018,0.82,549517.375,0.6524069210527995,0.16759307894720044,False,continuous_lp_reference
period,2019,0.82,256875.0,0.30497129930684697,0.515028700693153,False,continuous_lp_reference
period,2020,0.82,35900.0,0.042621779640353505,0.7773782203596464,False,continuous_lp_reference
state_top20,AZ,0.35,6000.0,0.0071234172100869365,0.34287658278991306,False,continuous_lp_reference
state_top20,CA,0.35,114849.13750000003,0.13635305377185686,0.21364694622814312,False,continuous_lp_reference
state_top20,CO,0.35,15500.0,0.01840216112605792,0.33159783887394206,False,continuous_lp_reference
state_top20,FL,0.35,50725.0,0.06022255633027664,0.28977744366972336,False,continuous_lp_reference
state_top20,GA,0.35,43263.99999999997,0.051364587029533504,0.2986354129704665,False,continuous_lp_reference
state_top20,IL,0.35,82925.0,0.09845156202440987,0.2515484379755901,False,continuous_lp_reference
state_top20,IN,0.35,1000.0,0.001187236201681156,0.3488127637983188,False,continuous_lp_reference
state_top20,MA,0.35,25400.0,0.030155799522701365,0.3198442004772986,False,continuous_lp_reference
state_top20,MD,0.35,11500.0,0.013653216319333295,0.33634678368066667,False,continuous_lp_reference
state_top20,MI,0.35,2400.0,0.002849366884034775,0.3471506331159652,False,continuous_lp_reference
state_top20,MN,0.35,10000.0,0.011872362016811562,0.3381276379831884,False,continuous_lp_reference
state_top20,NC,0.35,15400.0,0.018283437505889805,0.3317165624941102,False,continuous_lp_reference
state_top20,NJ,0.35,10000.0,0.011872362016811562,0.3381276379831884,False,continuous_lp_reference
state_top20,NV,0.35,10900.0,0.012940874598324601,0.3370591254016754,False,continuous_lp_reference
state_top20,NY,0.35,83675.0,0.09934198917567073,0.25065801082432926,False,continuous_lp_reference
state_top20,OH,0.35,19400.0,0.023032382312614428,0.3269676176873855,False,continuous_lp_reference
state_top20,PA,0.35,37850.0,0.04493689023363176,0.3050631097663682,False,continuous_lp_reference
state_top20,TX,0.35,36000.0,0.042740503260521624,0.30725949673947833,False,continuous_lp_reference
state_top20,VA,0.35,15500.0,0.01840216112605792,0.33159783887394206,False,continuous_lp_reference
state_top20,WA,0.35,55075.0,0.06538703380758967,0.2846129661924103,False,continuous_lp_reference
state_top20,other,0.35,194929.2375,0.23142704752610396,0.11857295247389602,False,continuous_lp_reference
grade,A,0.8531348749298603,718675.0,0.8531279677113011,6.907218559226713e-06,False,focused_full_pool_binary_milp
grade,B,0.8531348749298603,76425.0,0.09072293447293447,0.7624119404569258,False,focused_full_pool_binary_milp
grade,C,0.8531348749298603,28900.0,0.03430674264007597,0.8188281322897843,False,focused_full_pool_binary_milp
grade,D,0.8531348749298603,13900.0,0.016500474833808166,0.8366344000960522,False,focused_full_pool_binary_milp
grade,E,0.8531348749298603,4500.0,0.005341880341880342,0.84779299458798,False,focused_full_pool_binary_milp
grade,F,0.8531348749298603,0.0,0.0,0.8531348749298603,False,focused_full_pool_binary_milp
grade,G,0.8531348749298603,0.0,0.0,0.8531348749298603,False,focused_full_pool_binary_milp
