stage_v397,diagnostic_id_v397,notebook_path_v397,cell_v397,row_v397,rule_code_v397,message_v397,claim_boundary_v397
before,before_001,notebooks/01_eda_lending_club.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
before,before_002,notebooks/01_eda_lending_club.ipynb,2,5,I001,Import block is un-sorted or un-formatted,v397 target lint subset only
before,before_003,notebooks/01_eda_lending_club.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_004,notebooks/01_eda_lending_club.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_005,notebooks/01_eda_lending_club.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_006,notebooks/01_eda_lending_club.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
before,before_007,notebooks/01_eda_lending_club.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_008,notebooks/01_eda_lending_club.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_009,notebooks/02_feature_engineering.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
before,before_010,notebooks/02_feature_engineering.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_011,notebooks/02_feature_engineering.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_012,notebooks/02_feature_engineering.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_013,notebooks/02_feature_engineering.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
before,before_014,notebooks/02_feature_engineering.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_015,notebooks/02_feature_engineering.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_016,notebooks/02_feature_engineering.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_017,notebooks/03_pd_modeling.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
before,before_018,notebooks/03_pd_modeling.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_019,notebooks/03_pd_modeling.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_020,notebooks/03_pd_modeling.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_021,notebooks/03_pd_modeling.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_022,notebooks/03_pd_modeling.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_023,notebooks/03_pd_modeling.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_024,notebooks/03_pd_modeling.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_025,notebooks/03_pd_modeling.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_026,notebooks/03_pd_modeling.ipynb,2,16,E402,Module level import not at top of cell,v397 target lint subset only
before,before_027,notebooks/03_pd_modeling.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
before,before_028,notebooks/03_pd_modeling.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
before,before_029,notebooks/03_pd_modeling.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
before,before_030,notebooks/03_pd_modeling.ipynb,2,26,E402,Module level import not at top of cell,v397 target lint subset only
before,before_031,notebooks/03_pd_modeling.ipynb,2,27,E402,Module level import not at top of cell,v397 target lint subset only
before,before_032,notebooks/03_pd_modeling.ipynb,2,29,E402,Module level import not at top of cell,v397 target lint subset only
before,before_033,notebooks/03_pd_modeling.ipynb,2,30,E402,Module level import not at top of cell,v397 target lint subset only
before,before_034,notebooks/03_pd_modeling.ipynb,24,5,E402,Module level import not at top of cell,v397 target lint subset only
before,before_035,notebooks/03_pd_modeling.ipynb,24,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_036,notebooks/04_conformal_prediction.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
before,before_037,notebooks/04_conformal_prediction.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_038,notebooks/04_conformal_prediction.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_039,notebooks/04_conformal_prediction.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_040,notebooks/04_conformal_prediction.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_041,notebooks/04_conformal_prediction.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_042,notebooks/04_conformal_prediction.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_043,notebooks/04_conformal_prediction.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_044,notebooks/04_conformal_prediction.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_045,notebooks/04_conformal_prediction.ipynb,2,16,E402,Module level import not at top of cell,v397 target lint subset only
before,before_046,notebooks/04_conformal_prediction.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
before,before_047,notebooks/04_conformal_prediction.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
before,before_048,notebooks/04_conformal_prediction.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
before,before_049,notebooks/04_conformal_prediction.ipynb,2,21,E402,Module level import not at top of cell,v397 target lint subset only
before,before_050,notebooks/05_time_series_forecasting.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
before,before_051,notebooks/05_time_series_forecasting.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_052,notebooks/05_time_series_forecasting.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_053,notebooks/05_time_series_forecasting.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
before,before_054,notebooks/05_time_series_forecasting.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_055,notebooks/05_time_series_forecasting.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_056,notebooks/05_time_series_forecasting.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_057,notebooks/05_time_series_forecasting.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_058,notebooks/05_time_series_forecasting.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_059,notebooks/05_time_series_forecasting.ipynb,2,20,E402,Module level import not at top of cell,v397 target lint subset only
before,before_060,notebooks/05_time_series_forecasting.ipynb,2,23,E402,Module level import not at top of cell,v397 target lint subset only
before,before_061,notebooks/05_time_series_forecasting.ipynb,2,24,E402,Module level import not at top of cell,v397 target lint subset only
before,before_062,notebooks/05_time_series_forecasting.ipynb,2,30,E402,Module level import not at top of cell,v397 target lint subset only
before,before_063,notebooks/05_time_series_forecasting.ipynb,2,31,E402,Module level import not at top of cell,v397 target lint subset only
before,before_064,notebooks/05_time_series_forecasting.ipynb,2,32,E402,Module level import not at top of cell,v397 target lint subset only
before,before_065,notebooks/05_time_series_forecasting.ipynb,7,23,E402,Module level import not at top of cell,v397 target lint subset only
before,before_066,notebooks/06_survival_analysis.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_067,notebooks/06_survival_analysis.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_068,notebooks/06_survival_analysis.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_069,notebooks/06_survival_analysis.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_070,notebooks/06_survival_analysis.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_071,notebooks/06_survival_analysis.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_072,notebooks/06_survival_analysis.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_073,notebooks/06_survival_analysis.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_074,notebooks/06_survival_analysis.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
before,before_075,notebooks/06_survival_analysis.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
before,before_076,notebooks/06_survival_analysis.ipynb,2,20,E402,Module level import not at top of cell,v397 target lint subset only
before,before_077,notebooks/06_survival_analysis.ipynb,2,21,E402,Module level import not at top of cell,v397 target lint subset only
before,before_078,notebooks/06_survival_analysis.ipynb,2,22,E402,Module level import not at top of cell,v397 target lint subset only
before,before_079,notebooks/06_survival_analysis.ipynb,2,23,E402,Module level import not at top of cell,v397 target lint subset only
before,before_080,notebooks/06_survival_analysis.ipynb,2,26,E402,Module level import not at top of cell,v397 target lint subset only
before,before_081,notebooks/06_survival_analysis.ipynb,12,30,E402,Module level import not at top of cell,v397 target lint subset only
before,before_082,notebooks/06_survival_analysis.ipynb,18,29,E402,Module level import not at top of cell,v397 target lint subset only
before,before_083,notebooks/08_portfolio_optimization.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
before,before_084,notebooks/08_portfolio_optimization.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_085,notebooks/08_portfolio_optimization.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_086,notebooks/08_portfolio_optimization.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
before,before_087,notebooks/08_portfolio_optimization.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_088,notebooks/08_portfolio_optimization.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_089,notebooks/08_portfolio_optimization.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_090,notebooks/08_portfolio_optimization.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_091,notebooks/08_portfolio_optimization.ipynb,2,16,E402,Module level import not at top of cell,v397 target lint subset only
before,before_092,notebooks/08_portfolio_optimization.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
before,before_093,notebooks/08_portfolio_optimization.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
before,before_094,notebooks/08_portfolio_optimization.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
before,before_095,notebooks/08_portfolio_optimization.ipynb,2,22,E402,Module level import not at top of cell,v397 target lint subset only
before,before_096,notebooks/08_portfolio_optimization.ipynb,2,27,E402,Module level import not at top of cell,v397 target lint subset only
before,before_097,notebooks/08_portfolio_optimization.ipynb,4,48,SIM115,Use a context manager for opening files,v397 target lint subset only
