diagnostic_id_v393,notebook_path_v393,cell_v393,row_v393,column_v393,end_row_v393,end_column_v393,rule_code_v393,message_v393,has_ruff_fix_v393,fix_class_v393,url_v393,dry_run_only_v393,notebook_mutated_v393,claim_boundary_v393
notebook_lint_001,notebooks/01_eda_lending_club.ipynb,2,5,1,5,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_002,notebooks/01_eda_lending_club.ipynb,2,7,1,7,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_003,notebooks/01_eda_lending_club.ipynb,2,8,1,8,36,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_004,notebooks/01_eda_lending_club.ipynb,2,9,1,9,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_005,notebooks/01_eda_lending_club.ipynb,2,10,1,10,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_006,notebooks/01_eda_lending_club.ipynb,2,11,1,11,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_007,notebooks/01_eda_lending_club.ipynb,12,33,14,33,18,B007,Loop control variable `name` not used within loop body,True,style_review_before_fix,https://docs.astral.sh/ruff/rules/unused-loop-control-variable,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_008,notebooks/01_eda_lending_club.ipynb,14,22,5,25,13,SIM105,Use `contextlib.suppress(Exception)` instead of `try`-`except`-`pass`,True,safe_after_roundtrip,https://docs.astral.sh/ruff/rules/suppressible-exception,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_009,notebooks/02_feature_engineering.ipynb,2,5,1,5,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_010,notebooks/02_feature_engineering.ipynb,2,7,1,7,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_011,notebooks/02_feature_engineering.ipynb,2,8,1,8,36,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_012,notebooks/02_feature_engineering.ipynb,2,9,1,9,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_013,notebooks/02_feature_engineering.ipynb,2,10,1,10,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_014,notebooks/02_feature_engineering.ipynb,2,11,1,11,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_015,notebooks/02_feature_engineering.ipynb,2,12,1,12,26,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_016,notebooks/02_feature_engineering.ipynb,2,14,1,14,52,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_017,notebooks/02_feature_engineering.ipynb,30,22,11,22,33,F541,f-string without any placeholders,True,safe_after_roundtrip,https://docs.astral.sh/ruff/rules/f-string-missing-placeholders,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_018,notebooks/02_feature_engineering.ipynb,31,40,7,40,68,F541,f-string without any placeholders,True,safe_after_roundtrip,https://docs.astral.sh/ruff/rules/f-string-missing-placeholders,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_019,notebooks/02_feature_engineering.ipynb,32,4,33,4,41,F821,Undefined name `train_fe`,False,blocked_execution_context,https://docs.astral.sh/ruff/rules/undefined-name,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_020,notebooks/03_pd_modeling.ipynb,2,6,1,6,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_021,notebooks/03_pd_modeling.ipynb,2,7,1,7,14,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_022,notebooks/03_pd_modeling.ipynb,2,8,1,8,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_023,notebooks/03_pd_modeling.ipynb,2,9,1,9,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_024,notebooks/03_pd_modeling.ipynb,2,11,1,11,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_025,notebooks/03_pd_modeling.ipynb,2,12,1,12,36,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_026,notebooks/03_pd_modeling.ipynb,2,13,1,13,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_027,notebooks/03_pd_modeling.ipynb,2,14,1,14,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_028,notebooks/03_pd_modeling.ipynb,2,15,1,15,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_029,notebooks/03_pd_modeling.ipynb,2,16,1,16,46,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_030,notebooks/03_pd_modeling.ipynb,2,17,1,17,50,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_031,notebooks/03_pd_modeling.ipynb,2,18,1,18,52,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_032,notebooks/03_pd_modeling.ipynb,2,19,1,25,2,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_033,notebooks/03_pd_modeling.ipynb,2,26,1,26,38,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_034,notebooks/03_pd_modeling.ipynb,2,27,1,27,49,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_035,notebooks/03_pd_modeling.ipynb,2,29,1,29,58,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_036,notebooks/03_pd_modeling.ipynb,2,30,1,32,2,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_037,notebooks/03_pd_modeling.ipynb,24,5,1,5,48,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_038,notebooks/03_pd_modeling.ipynb,24,12,1,12,63,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_039,notebooks/03_pd_modeling.ipynb,37,63,29,63,30,E741,Ambiguous variable name: `l`,False,manual_review,https://docs.astral.sh/ruff/rules/ambiguous-variable-name,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_040,notebooks/04_conformal_prediction.ipynb,2,6,1,6,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_041,notebooks/04_conformal_prediction.ipynb,2,7,1,7,14,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_042,notebooks/04_conformal_prediction.ipynb,2,8,1,8,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_043,notebooks/04_conformal_prediction.ipynb,2,9,1,9,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_044,notebooks/04_conformal_prediction.ipynb,2,11,1,11,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_045,notebooks/04_conformal_prediction.ipynb,2,12,1,12,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_046,notebooks/04_conformal_prediction.ipynb,2,13,1,13,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
