left_policy_id,right_policy_id,overlap_n,left_n,right_n,jaccard_overlap
v13_static_reference,v13_static_reference,32,32,32,1.0
v13_static_reference,v13_mdcp_empirical_tight,0,32,196,0.0
v13_static_reference,paper1_economic_champion,0,32,335,0.0
v13_static_reference,v13_spo_regret_audit_guarded,0,32,396,0.0
v13_static_reference,v13_mdcp_empirical_base,0,32,267,0.0
v13_static_reference,v13_spo_regret_return_recovery,0,32,395,0.0
v13_static_reference,v13_mdcp_empirical_return_recovery,0,32,293,0.0
v13_static_reference,v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,0,32,350,0.0
v13_static_reference,v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,0,32,350,0.0
v13_static_reference,v13_fvi_capital_guarded,0,32,696,0.0
v13_mdcp_empirical_tight,v13_static_reference,0,196,32,0.0
v13_mdcp_empirical_tight,v13_mdcp_empirical_tight,196,196,196,1.0
v13_mdcp_empirical_tight,paper1_economic_champion,29,196,335,0.05776892430278884
v13_mdcp_empirical_tight,v13_spo_regret_audit_guarded,0,196,396,0.0
v13_mdcp_empirical_tight,v13_mdcp_empirical_base,140,196,267,0.43343653250773995
v13_mdcp_empirical_tight,v13_spo_regret_return_recovery,0,196,395,0.0
v13_mdcp_empirical_tight,v13_mdcp_empirical_return_recovery,117,196,293,0.31451612903225806
v13_mdcp_empirical_tight,v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,29,196,350,0.05609284332688588
v13_mdcp_empirical_tight,v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,29,196,350,0.05609284332688588
v13_mdcp_empirical_tight,v13_fvi_capital_guarded,7,196,696,0.007909604519774011
paper1_economic_champion,v13_static_reference,0,335,32,0.0
paper1_economic_champion,v13_mdcp_empirical_tight,29,335,196,0.05776892430278884
paper1_economic_champion,paper1_economic_champion,335,335,335,1.0
paper1_economic_champion,v13_spo_regret_audit_guarded,95,335,396,0.14937106918238993
paper1_economic_champion,v13_mdcp_empirical_base,104,335,267,0.20883534136546184
paper1_economic_champion,v13_spo_regret_return_recovery,122,335,395,0.20065789473684212
paper1_economic_champion,v13_mdcp_empirical_return_recovery,156,335,293,0.3305084745762712
paper1_economic_champion,v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,245,335,350,0.5568181818181818
paper1_economic_champion,v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,245,335,350,0.5568181818181818
paper1_economic_champion,v13_fvi_capital_guarded,49,335,696,0.04989816700610998
v13_spo_regret_audit_guarded,v13_static_reference,0,396,32,0.0
v13_spo_regret_audit_guarded,v13_mdcp_empirical_tight,0,396,196,0.0
v13_spo_regret_audit_guarded,paper1_economic_champion,95,396,335,0.14937106918238993
v13_spo_regret_audit_guarded,v13_spo_regret_audit_guarded,396,396,396,1.0
v13_spo_regret_audit_guarded,v13_mdcp_empirical_base,41,396,267,0.06591639871382636
v13_spo_regret_audit_guarded,v13_spo_regret_return_recovery,196,396,395,0.32941176470588235
v13_spo_regret_audit_guarded,v13_mdcp_empirical_return_recovery,70,396,293,0.11308562197092084
v13_spo_regret_audit_guarded,v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,128,396,350,0.20711974110032363
v13_spo_regret_audit_guarded,v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,128,396,350,0.20711974110032363
v13_spo_regret_audit_guarded,v13_fvi_capital_guarded,80,396,696,0.07905138339920949
v13_mdcp_empirical_base,v13_static_reference,0,267,32,0.0
v13_mdcp_empirical_base,v13_mdcp_empirical_tight,140,267,196,0.43343653250773995
v13_mdcp_empirical_base,paper1_economic_champion,104,267,335,0.20883534136546184
v13_mdcp_empirical_base,v13_spo_regret_audit_guarded,41,267,396,0.06591639871382636
v13_mdcp_empirical_base,v13_mdcp_empirical_base,267,267,267,1.0
v13_mdcp_empirical_base,v13_spo_regret_return_recovery,44,267,395,0.07119741100323625
v13_mdcp_empirical_base,v13_mdcp_empirical_return_recovery,225,267,293,0.6716417910447762
v13_mdcp_empirical_base,v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,121,267,350,0.2439516129032258
v13_mdcp_empirical_base,v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,121,267,350,0.2439516129032258
v13_mdcp_empirical_base,v13_fvi_capital_guarded,22,267,696,0.023379383634431455
v13_spo_regret_return_recovery,v13_static_reference,0,395,32,0.0
v13_spo_regret_return_recovery,v13_mdcp_empirical_tight,0,395,196,0.0
v13_spo_regret_return_recovery,paper1_economic_champion,122,395,335,0.20065789473684212
v13_spo_regret_return_recovery,v13_spo_regret_audit_guarded,196,395,396,0.32941176470588235
v13_spo_regret_return_recovery,v13_mdcp_empirical_base,44,395,267,0.07119741100323625
v13_spo_regret_return_recovery,v13_spo_regret_return_recovery,395,395,395,1.0
v13_spo_regret_return_recovery,v13_mdcp_empirical_return_recovery,78,395,293,0.12786885245901639
v13_spo_regret_return_recovery,v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,177,395,350,0.31161971830985913
v13_spo_regret_return_recovery,v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,177,395,350,0.31161971830985913
v13_spo_regret_return_recovery,v13_fvi_capital_guarded,77,395,696,0.07593688362919132
v13_mdcp_empirical_return_recovery,v13_static_reference,0,293,32,0.0
v13_mdcp_empirical_return_recovery,v13_mdcp_empirical_tight,117,293,196,0.31451612903225806
v13_mdcp_empirical_return_recovery,paper1_economic_champion,156,293,335,0.3305084745762712
v13_mdcp_empirical_return_recovery,v13_spo_regret_audit_guarded,70,293,396,0.11308562197092084
