artifact,version,path,rows,columns,sha16,source_script,linked_claim,quarto_page,status,caveat,path_exists
paper4_v10_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_blocker_dashboard.csv,12,5.0,9a8106bdd3b978ef,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_causal_dossier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_causal_dossier.csv,1,14.0,bf318fcc14873bcb,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_causal_stress_tests.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_causal_stress_tests.csv,3,3.0,aeb4a655a9457c06,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_claim_artifact_matrix.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_claim_artifact_matrix.csv,12,5.0,bbc17c9ed93b9e08,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_cvar_expanded_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_cvar_expanded_frontier.csv,63,28.0,ac54220f1b2d1ede,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_cvar_expanded_scenario_losses.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_cvar_expanded_scenario_losses.csv,186,8.0,da9596840ea0d239,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_dfl_decision_loss_training.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_dfl_decision_loss_training.csv,192,22.0,e7b96ce2377680e2,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_dla_rollout_comparison.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_dla_rollout_comparison.csv,4,13.0,6d6b23305c8c9709,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_dla_rollout_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_dla_rollout_summary.csv,4,10.0,29be27553891b36d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_fairness_proxy_protocol.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_fairness_proxy_protocol.csv,2,5.0,c79b5c45634d732b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_ifrs9_data_gap_register.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_ifrs9_data_gap_register.csv,12,4.0,46632b8fa29bc717,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
