diagnostic_id_v398,notebook_path_v398,cell_v398,row_v398,column_v398,rule_code_v398,message_v398,has_ruff_fix_v398,mutation_allowed_v398,policy_class_v398,claim_boundary_v398
e402_001,notebooks/01_eda_lending_club.ipynb,2,6,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_002,notebooks/01_eda_lending_club.ipynb,2,8,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_003,notebooks/01_eda_lending_club.ipynb,2,9,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_004,notebooks/01_eda_lending_club.ipynb,2,10,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_005,notebooks/01_eda_lending_club.ipynb,2,11,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_006,notebooks/01_eda_lending_club.ipynb,2,12,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_007,notebooks/02_feature_engineering.ipynb,2,5,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_008,notebooks/02_feature_engineering.ipynb,2,7,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_009,notebooks/02_feature_engineering.ipynb,2,8,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_010,notebooks/02_feature_engineering.ipynb,2,9,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_011,notebooks/02_feature_engineering.ipynb,2,10,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_012,notebooks/02_feature_engineering.ipynb,2,11,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_013,notebooks/02_feature_engineering.ipynb,2,12,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_014,notebooks/02_feature_engineering.ipynb,2,14,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
e402_015,notebooks/03_pd_modeling.ipynb,2,6,1,E402,Module level import not at top of cell,False,False,historical_cell_setup_import_order,E402 manifest only; no notebook mutation in v398
