policy_id,source_family,n_cells,n_high_support_cells,support_pass_rate,total_loans,total_exposure,avg_pd_weighted_proxy,avg_width_proxy,recommended_source_cap_v39,cap_rule_v39,small_cell_pooling_rule_v39,fair_lending_legal_claim_allowed,claim_boundary_v39
paper1_economic_champion,dti_band,1,1,1.0,335,1000000.0,0.2840729672270273,0.55,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_spo_regret_return_recovery,original_grade__state_top20,3,2,0.6666666666666666,395,980650.0,0.14176981266300212,0.8248029822049313,0.1,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_spo_regret_return_recovery,period,5,5,1.0,395,980650.0,0.180957855789654,0.8163590251073483,0.1,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_spo_regret_return_recovery,score_decile,1,1,1.0,395,980650.0,0.1824109978783299,0.819128817807709,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_spo_regret_return_recovery,score_decile__original_grade,3,2,0.6666666666666666,395,980650.0,0.14176981266300212,0.8248029822049313,0.1,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_spo_regret_return_recovery,state_top20,1,1,1.0,395,980650.0,0.1824109978783299,0.819128817807709,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,dti_band,1,1,1.0,32,976825.0,0.8325448029404233,0.7702612592916485,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,income_band,1,1,1.0,32,976825.0,0.8325448029404233,0.7702612592916485,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,income_band__dti_band,1,0,0.0,32,976825.0,0.8325448029404233,0.7702612592916485,,pool_to_parent_until_support_available,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,original_grade,4,0,0.0,32,976825.0,0.8116270064003555,0.7329621155613337,,pool_to_parent_until_support_available,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,original_grade__state_top20,4,0,0.0,32,976825.0,0.8116270064003555,0.7329621155613337,,pool_to_parent_until_support_available,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,period,2,0,0.0,32,976825.0,0.829869946151727,0.7784190837098577,,pool_to_parent_until_support_available,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,score_decile,1,1,1.0,32,976825.0,0.8325448029404233,0.7702612592916485,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,score_decile__original_grade,4,0,0.0,32,976825.0,0.8116270064003555,0.7329621155613337,,pool_to_parent_until_support_available,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
v13_static_reference,state_top20,1,1,1.0,32,976825.0,0.8325448029404233,0.7702612592916485,0.1111111111111111,empirical_p75_high_support_cells,hierarchical_pool_to_parent_when_support_lt_25,False,observable source governance only; no protected-attribute inference
