policy_id,stage2_abs_pd,stage2_rel_pd,stage2_width,stage2_dpd_proxy,stage2_composite,sicr_claim_boundary,stage2_abs_pd_threshold_0.15_sensitivity,stage2_abs_pd_threshold_0.18_sensitivity,stage2_abs_pd_threshold_0.20_sensitivity,stage2_abs_pd_threshold_0.25_sensitivity,sicr_sensitivity_decision_v29,contractual_ifrs9_claim_allowed
paper1_economic_champion,0.417910447761194,0.0,0.0,0.03109452736318408,0.4269485903814262,"proxy SICR sensitivity, not production IFRS9 staging",0.5572139303482587,0.46434494195688225,0.417910447761194,0.33432835820895523,proxy_stage2_review_not_production_ifrs9,False
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,0.28285714285714286,0.9971428571428571,0.4657142857142857,0.023174603174603174,0.9957936507936508,"proxy SICR sensitivity, not production IFRS9 staging",0.37714285714285717,0.3142857142857143,0.28285714285714286,0.2262857142857143,proxy_stage2_review_not_production_ifrs9,False
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,0.28285714285714286,0.9971428571428571,0.4657142857142857,0.023174603174603174,0.9957936507936508,"proxy SICR sensitivity, not production IFRS9 staging",0.37714285714285717,0.3142857142857143,0.28285714285714286,0.2262857142857143,proxy_stage2_review_not_production_ifrs9,False
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,0.2835820895522388,0.9701492537313433,0.408955223880597,0.021061359867330015,0.9719734660033168,"proxy SICR sensitivity, not production IFRS9 staging",0.3781094527363184,0.3150912106135987,0.2835820895522388,0.22686567164179106,proxy_stage2_review_not_production_ifrs9,False
v13_fvi_bellman_rollout,0.03193033381712627,0.0,0.9462989840348331,0.013626834381551363,0.9567005321722303,"proxy SICR sensitivity, not production IFRS9 staging",0.04257377842283503,0.035478148685695855,0.03193033381712627,0.025544267053701015,proxy_stage2_review_not_production_ifrs9,False
v13_fvi_capital_guarded,0.031609195402298854,0.0,0.9511494252873564,0.014926564495530013,0.9613665389527458,"proxy SICR sensitivity, not production IFRS9 staging",0.04214559386973181,0.0351213282247765,0.031609195402298854,0.025287356321839084,proxy_stage2_review_not_production_ifrs9,False
v13_fvi_return_recovery,0.038461538461538464,0.0,0.9378698224852071,0.013601249178172256,0.9514710716633794,"proxy SICR sensitivity, not production IFRS9 staging",0.05128205128205129,0.042735042735042736,0.038461538461538464,0.03076923076923077,proxy_stage2_review_not_production_ifrs9,False
v13_mdcp_empirical_base,0.3146067415730337,0.9101123595505618,0.3970037453183521,0.027881814398668332,0.9424677486475239,"proxy SICR sensitivity, not production IFRS9 staging",0.41947565543071164,0.3495630461922597,0.3146067415730337,0.251685393258427,proxy_stage2_review_not_production_ifrs9,False
v13_mdcp_empirical_return_recovery,0.2627986348122867,0.9283276450511946,0.4197952218430034,0.0226583238528631,0.9476678043230944,"proxy SICR sensitivity, not production IFRS9 staging",0.35039817974971565,0.291998483124763,0.2627986348122867,0.21023890784982938,proxy_stage2_review_not_production_ifrs9,False
v13_mdcp_empirical_tight,0.413265306122449,0.7857142857142857,0.576530612244898,0.026502267573696146,0.9220521541950113,"proxy SICR sensitivity, not production IFRS9 staging",0.5510204081632654,0.45918367346938777,0.413265306122449,0.3306122448979592,proxy_stage2_review_not_production_ifrs9,False
v13_spo_regret_audit_guarded,0.12626262626262627,0.0,0.6161616161616161,0.02223625140291807,0.6684203142536476,"proxy SICR sensitivity, not production IFRS9 staging",0.1683501683501684,0.14029180695847365,0.12626262626262627,0.10101010101010102,proxy_stage2_review_not_production_ifrs9,False
v13_spo_regret_balanced,0.15844155844155844,0.0,0.6701298701298701,0.025468975468975467,0.7088744588744589,"proxy SICR sensitivity, not production IFRS9 staging",0.21125541125541128,0.17604617604617606,0.15844155844155844,0.12675324675324676,proxy_stage2_review_not_production_ifrs9,False
v13_spo_regret_return_recovery,0.20506329113924052,0.0,0.6253164556962025,0.029324894514767934,0.6915611814345991,"proxy SICR sensitivity, not production IFRS9 staging",0.2734177215189874,0.2278481012658228,0.20506329113924052,0.16405063291139244,proxy_stage2_review_not_production_ifrs9,False
v13_static_reference,1.0,0.0,0.75,0.10677083333333333,0.9947916666666666,"proxy SICR sensitivity, not production IFRS9 staging",1.0,1.0,1.0,0.8,proxy_stage2_review_not_production_ifrs9,False
