policy_id,regime_v74,lhs_v74,rhs_v74,slack_v74,binding_v74,claim_boundary_v74,constraint_type_v74,source_family,source_id,cap_share_v74,cap_mode_v74,path_id,iteration_v74
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-53017.3983895584,0.0,53017.3983895584,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,64.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-42163.67717375299,0.0,42163.67717375299,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,65.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-3963.4753036495094,0.0,3963.4753036495094,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,66.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-31038.09173333497,0.0,31038.09173333497,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,67.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-45036.43985399818,0.0,45036.43985399818,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,68.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-44055.90392141881,0.0,44055.90392141881,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,69.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-723.0042060205014,0.0,723.0042060205014,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,70.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-42485.5784067902,0.0,42485.5784067902,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,71.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-43797.214710727676,0.0,43797.214710727676,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,72.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-35105.51651808383,0.0,35105.51651808383,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,73.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-10996.675667841933,0.0,10996.675667841933,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,74.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-24224.935817837657,0.0,24224.935817837657,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,75.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-34956.797326975386,0.0,34956.797326975386,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,76.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-14949.314999505455,0.0,14949.314999505455,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,77.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-8238.434922296641,0.0,8238.434922296641,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,78.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-18064.077673285035,0.0,18064.077673285035,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,79.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-33119.50646573346,0.0,33119.50646573346,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,80.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-34002.320410127984,0.0,34002.320410127984,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,81.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-15339.604862529886,0.0,15339.604862529886,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,82.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-27592.390459451562,0.0,27592.390459451562,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,83.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-32504.24525719895,0.0,32504.24525719895,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,84.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-37630.78291496865,0.0,37630.78291496865,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,85.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-2529.1200519654813,0.0,2529.1200519654813,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,86.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-25828.90807281094,0.0,25828.90807281094,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,87.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-47591.621422164375,0.0,47591.621422164375,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,88.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-48674.16946280472,0.0,48674.16946280472,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,89.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-4.3655745685100555e-11,0.0,4.3655745685100555e-11,True,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,90.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-29945.253878309624,0.0,29945.253878309624,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,91.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-53218.16963539402,0.0,53218.16963539402,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,92.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-40551.20894336305,0.0,40551.20894336305,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,93.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,7.275957614183426e-11,0.0,-7.275957614183426e-11,True,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,94.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-13741.187390994863,0.0,13741.187390994863,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,95.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-41256.95730882117,0.0,41256.95730882117,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,96.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-43948.5426962024,0.0,43948.5426962024,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,97.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-3636.5429573316505,0.0,3636.5429573316505,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,98.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-9927.618018508656,0.0,9927.618018508656,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,99.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-46962.2235640756,0.0,46962.2235640756,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,100.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-38903.50918864384,0.0,38903.50918864384,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,101.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-10825.978891326304,0.0,10825.978891326304,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,102.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-23037.081044197417,0.0,23037.081044197417,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,103.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-53297.03766628819,0.0,53297.03766628819,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,104.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-29993.22198961593,0.0,29993.22198961593,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,105.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-22138.263487631586,0.0,22138.263487631586,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,106.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-22774.245319037916,0.0,22774.245319037916,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,107.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-42213.078583870134,0.0,42213.078583870134,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,108.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-35982.22211177981,0.0,35982.22211177981,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,109.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-15147.521795993598,0.0,15147.521795993598,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,110.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-42137.87753674174,0.0,42137.87753674174,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,111.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-36984.79598521759,0.0,36984.79598521759,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,112.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-26623.176705857855,0.0,26623.176705857855,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,113.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-1363.4701546928845,0.0,1363.4701546928845,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,114.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-38138.945705082595,0.0,38138.945705082595,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,115.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-48038.399876715484,0.0,48038.399876715484,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,116.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-35718.077929440056,0.0,35718.077929440056,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,117.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-21917.625362642095,0.0,21917.625362642095,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,118.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-18558.802397497464,0.0,18558.802397497464,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,119.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-42076.59184383223,0.0,42076.59184383223,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,120.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-34820.19878805464,0.0,34820.19878805464,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,121.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-4681.338847971405,0.0,4681.338847971405,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,122.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-24209.155117822156,0.0,24209.155117822156,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,123.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-45881.35547428047,0.0,45881.35547428047,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,124.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-40616.157562292596,0.0,40616.157562292596,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,125.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-17368.474264554636,0.0,17368.474264554636,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,126.0,2
v63_source_repair_return_guarded_repair,incumbent_cvar_relaxed_source_lp,-25476.449059461665,0.0,25476.449059461665,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,127.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,804198.75,850000.0,45801.25,False,v74 iteration active-constraint diagnostic only,budget_upper,,,,,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-804198.75,-804198.75,0.0,True,v74 iteration active-constraint diagnostic only,budget_lower,,,,,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,2.7284841053187847e-12,0.0,-2.7284841053187847e-12,True,v74 iteration active-constraint diagnostic only,source_share,grade,A,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-608739.125,0.0,608739.125,False,v74 iteration active-constraint diagnostic only,source_share,grade,B,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-656168.9375,0.0,656168.9375,False,v74 iteration active-constraint diagnostic only,source_share,grade,C,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-669668.9375,0.0,669668.9375,False,v74 iteration active-constraint diagnostic only,source_share,grade,D,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-679068.9375,0.0,679068.9375,False,v74 iteration active-constraint diagnostic only,source_share,grade,E,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-3.183231456205249e-12,0.0,3.183231456205249e-12,True,v74 iteration active-constraint diagnostic only,source_share,score_decile,0,0.9,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-664559.0,0.0,664559.0,False,v74 iteration active-constraint diagnostic only,source_share,score_decile,1,0.9,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-705578.875,0.0,705578.875,False,v74 iteration active-constraint diagnostic only,source_share,score_decile,2,0.9,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-720778.875,0.0,720778.875,False,v74 iteration active-constraint diagnostic only,source_share,score_decile,3,0.9,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-723778.875,0.0,723778.875,False,v74 iteration active-constraint diagnostic only,source_share,score_decile,4,0.9,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-660749.0625,0.0,660749.0625,False,v74 iteration active-constraint diagnostic only,source_share,income_band,0,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-651484.0,0.0,651484.0,False,v74 iteration active-constraint diagnostic only,source_share,income_band,1,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-631218.9375,0.0,631218.9375,False,v74 iteration active-constraint diagnostic only,source_share,income_band,2,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-594918.9375,0.0,594918.9375,False,v74 iteration active-constraint diagnostic only,source_share,income_band,3,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-75275.0,0.0,75275.0,False,v74 iteration active-constraint diagnostic only,source_share,income_band,4,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-88845.1875,0.0,88845.1875,False,v74 iteration active-constraint diagnostic only,source_share,dti_band,0,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-502193.9375,0.0,502193.9375,False,v74 iteration active-constraint diagnostic only,source_share,dti_band,1,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-672968.9375,0.0,672968.9375,False,v74 iteration active-constraint diagnostic only,source_share,dti_band,2,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-672568.9375,0.0,672568.9375,False,v74 iteration active-constraint diagnostic only,source_share,dti_band,3,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-677068.9375,0.0,677068.9375,False,v74 iteration active-constraint diagnostic only,source_share,dti_band,4,0.85,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-148019.22499999998,0.0,148019.22499999998,False,v74 iteration active-constraint diagnostic only,source_share,period,2018,0.82,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-402567.975,0.0,402567.975,False,v74 iteration active-constraint diagnostic only,source_share,period,2019,0.82,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-623542.975,0.0,623542.975,False,v74 iteration active-constraint diagnostic only,source_share,period,2020,0.82,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-275469.5625,0.0,275469.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,AZ,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-166469.5625,0.0,166469.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,CA,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-265969.5625,0.0,265969.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,CO,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-230744.5625,0.0,230744.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,FL,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-265225.625,0.0,265225.625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,GA,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-198544.5625,0.0,198544.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,IL,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-280469.5625,0.0,280469.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,IN,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-256069.5625,0.0,256069.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,MA,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-277969.5625,0.0,277969.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,MD,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-279069.5625,0.0,279069.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,MI,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-272469.5625,0.0,272469.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,MN,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-266069.5625,0.0,266069.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,NC,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-271469.5625,0.0,271469.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,NJ,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-269984.625,0.0,269984.625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,NV,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-197794.5625,0.0,197794.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,NY,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-262069.5625,0.0,262069.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,OH,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-243619.5625,0.0,243619.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,PA,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-245469.5625,0.0,245469.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,TX,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-265969.5625,0.0,265969.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,VA,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-226394.5625,0.0,226394.5625,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,WA,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-89349.6875,0.0,89349.6875,False,v74 iteration active-constraint diagnostic only,source_share,state_top20,other,0.35,target_source_cap_probe_lp,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,89702.26312928605,114334.27588651718,24632.012757231132,False,v74 iteration active-constraint diagnostic only,cvar_cap,,,,,,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-48773.639173939475,0.0,48773.639173939475,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,0.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-29330.118233293535,0.0,29330.118233293535,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,1.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-1939.6007882570702,0.0,1939.6007882570702,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,2.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-34577.48148660626,0.0,34577.48148660626,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,3.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-32288.88442268504,0.0,32288.88442268504,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,4.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-36974.39622570461,0.0,36974.39622570461,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,5.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-21281.764738243422,0.0,21281.764738243422,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,6.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-32399.85865198046,0.0,32399.85865198046,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,7.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-41468.91987925675,0.0,41468.91987925675,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,8.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-44570.54793019774,0.0,44570.54793019774,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,9.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-1.4551915228366852e-11,0.0,1.4551915228366852e-11,True,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,10.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-14761.347755463037,0.0,14761.347755463037,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,11.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-44988.7770913616,0.0,44988.7770913616,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,12.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-35080.753952682295,0.0,35080.753952682295,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,13.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-10857.274903607962,0.0,10857.274903607962,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,14.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-28439.289167134397,0.0,28439.289167134397,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,15.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-42637.23187445165,0.0,42637.23187445165,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,16.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-41829.246491795806,0.0,41829.246491795806,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,17.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-24368.77312965024,0.0,24368.77312965024,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,18.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-15175.411705029765,0.0,15175.411705029765,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,19.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-39435.227810155775,0.0,39435.227810155775,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,20.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-30302.371223777867,0.0,30302.371223777867,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,21.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-7372.813481251651,0.0,7372.813481251651,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,22.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-16945.379702312755,0.0,16945.379702312755,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,23.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-42985.78854182386,0.0,42985.78854182386,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,24.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-41360.66881330183,0.0,41360.66881330183,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,25.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-14290.038379096513,0.0,14290.038379096513,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,26.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-16687.10257438128,0.0,16687.10257438128,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,27.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-46357.09460265114,0.0,46357.09460265114,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,28.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-25281.320633194642,0.0,25281.320633194642,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,29.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-6840.2477309658425,0.0,6840.2477309658425,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,30.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-61.36240186044597,0.0,61.36240186044597,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,31.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-48673.00766924136,0.0,48673.00766924136,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,32.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-25898.55575291309,0.0,25898.55575291309,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,33.0,2
v63_source_repair_return_guarded_repair,target_source_cap_probe_lp,-3257.2948908928083,0.0,3257.2948908928083,False,v74 iteration active-constraint diagnostic only,cvar_path_excess,,,,,34.0,2
