frontier_step_v303,source_frontier_step_v302,objective_return_v303,cvar90_v303,imputed_proxy_loan_rows_v303,imputed_proxy_rows_reduced_v303,cumulative_return_delta_v303,marginal_return_delta_v303,marginal_return_cost_per_imputation_v303,average_return_cost_per_imputation_v303,repair_profile_v303,source_cap_feasible_v303,cvar_feasible_v303,claim_boundary_v303,pareto_nondominated_return_vs_imputation_v303
0,0,3249.9586479471764,97226.40959615848,76,0,0.0,0.0,0.0,0.0,v295_baseline,True,True,baseline prefix for multiobjective audit; not a promotion,True
1,1,3247.6240955865937,97216.88567393793,75,1,-2.334552360582819,-2.334552360582819,2.334552360582819,2.334552360582819,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
2,2,3245.9877459097524,97221.10982228302,74,2,-3.970902037423912,-1.6363496768410926,1.6363496768410926,1.985451018711956,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
3,3,3243.0810907111763,97199.14490085244,73,3,-6.877557235999834,-2.9066551985759226,2.9066551985759226,2.2925190786666114,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
4,4,3239.220586801537,97195.39452711004,72,4,-10.738061145639254,-3.8605039096394194,3.8605039096394194,2.6845152864098134,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
5,5,3234.28301184281,97178.5024888409,71,5,-15.67563610436608,-4.937574958726827,4.937574958726827,3.135127220873216,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
6,6,3228.097166406416,97186.15141979678,70,6,-21.86148154076004,-6.1858454363939614,6.1858454363939614,3.64358025679334,relieves_grade_A_and_score0,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
7,7,3220.842639831073,97147.35807434992,69,7,-29.116008116102368,-7.254526575342325,7.254526575342325,4.159429730871767,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
8,8,3210.849651443275,97164.99544046805,68,8,-39.10899650390098,-9.992988387798617,9.992988387798617,4.888624562987623,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
9,9,3200.1758182342783,97148.0443612768,67,9,-49.78282971289756,-10.673833208996577,10.673833208996577,5.531425523655284,relieves_grade_A_and_score0,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
10,10,3194.1895888987992,97165.68025212026,66,10,-55.769059048376434,-5.986229335478875,5.986229335478875,5.576905904837643,tight_exposure_increase,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
11,11,3183.4936209740795,97170.45184023306,65,11,-66.4650269730963,-10.695967924719866,10.695967924719866,6.042275179372391,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
12,12,3170.1012244457643,97166.59879199324,64,12,-79.8574235014114,-13.392396528315103,13.392396528315103,6.654785291784283,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
13,13,3155.88401452009,97208.09170095297,63,13,-94.0746334270855,-14.217209925674098,14.217209925674098,7.236510263621962,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
14,14,3139.718627071684,97225.09578512456,62,14,-110.24002087549177,-16.16538744840625,16.16538744840625,7.874287205392269,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
15,15,3120.430033809153,97093.78314579456,61,15,-129.5286141380224,-19.28859326253064,19.28859326253064,8.635240942534827,no_tight_relief,True,True,v302 prefix multiobjective audit only; no optimal frontier claim,True
