policy_id,scenario,pd_multiplier,lgd,portfolio_loss,cvar_excess_u,column_round_v12,pool_n_v12,version_v16
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,baseline_mid,1.0,0.45,85500.0000000855,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,baseline_high,1.12,0.48,102144.00000010215,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,adverse_mid,1.4,0.55,145442.50064917823,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,adverse_high,1.65,0.58,171071.76651814603,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,severe_mid,1.9,0.65,210135.13334700023,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor80000_cap250000,severe_high,2.2,0.7,249999.9999999997,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,baseline_mid,1.0,0.45,85500.0000000855,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,baseline_high,1.12,0.48,102144.00000010215,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,adverse_mid,1.4,0.55,146239.99799226088,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,adverse_high,1.65,0.58,178109.26810749646,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,severe_mid,1.9,0.65,224701.01613107964,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor105000_cap300000,severe_high,2.2,0.7,274317.6939919211,38523.45901211783,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,baseline_mid,1.0,0.45,85500.0000000855,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,baseline_high,1.12,0.48,102144.00000010215,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,adverse_mid,1.4,0.55,146239.99799226088,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,adverse_high,1.65,0.58,178109.26810749646,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,severe_mid,1.9,0.65,224701.01613107964,0.0,3,32000,v13_scenario_losses_reused_for_v16_frontier
v13_cvar_mdcp_colgen_relaxed_k32000_floor125000_cap360000,severe_high,2.2,0.7,274317.6939919211,49616.6778608418,3,32000,v13_scenario_losses_reused_for_v16_frontier
