policy_id,regime_v70,lhs_v70,rhs_v70,slack_v70,binding_v70,claim_boundary_v70,constraint_type_v70,source_family,source_id,cap_share_v70,cap_mode_v70,path_id
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-68992.04100408033,0.0,68992.04100408033,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,96.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-73817.90411855481,0.0,73817.90411855481,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,97.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,2.9103830456733704e-11,0.0,-2.9103830456733704e-11,True,restricted-master LP diagnostic only,cvar_path_excess,,,,,98.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-2371.204127128716,0.0,2371.204127128716,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,99.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-79264.49138655377,0.0,79264.49138655377,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,100.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-62886.417437102486,0.0,62886.417437102486,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,101.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-18616.27038478764,0.0,18616.27038478764,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,102.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-34298.32134873203,0.0,34298.32134873203,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,103.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-92473.4664353873,0.0,92473.4664353873,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,104.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-49039.89519754104,0.0,49039.89519754104,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,105.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-27334.975136968103,0.0,27334.975136968103,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,106.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-29920.47173996239,0.0,29920.47173996239,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,107.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-66850.93290923836,0.0,66850.93290923836,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,108.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-55881.17330963997,0.0,55881.17330963997,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,109.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-18497.928810434227,0.0,18497.928810434227,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,110.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-73777.3569263739,0.0,73777.3569263739,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,111.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-59117.98451568319,0.0,59117.98451568319,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,112.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-33984.339153565335,0.0,33984.339153565335,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,113.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-1.1641532182693481e-10,0.0,1.1641532182693481e-10,True,restricted-master LP diagnostic only,cvar_path_excess,,,,,114.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-63905.22188167555,0.0,63905.22188167555,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,115.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-82427.79030569992,0.0,82427.79030569992,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,116.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-58902.84687623716,0.0,58902.84687623716,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,117.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-33967.342118531364,0.0,33967.342118531364,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,118.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-22239.59685774491,0.0,22239.59685774491,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,119.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-72959.16014659528,0.0,72959.16014659528,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,120.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-57826.22167241618,0.0,57826.22167241618,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,121.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,0.0,0.0,0.0,True,restricted-master LP diagnostic only,cvar_path_excess,,,,,122.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-30142.661136779498,0.0,30142.661136779498,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,123.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-77004.48448733723,0.0,77004.48448733723,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,124.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-66761.22591959938,0.0,66761.22591959938,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,125.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-21311.52857184189,0.0,21311.52857184189,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,126.0
v63_source_repair_diversity_first_repair,incumbent_cvar_relaxed_source_lp,-32998.93076974669,0.0,32998.93076974669,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,127.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,803557.5,850000.0,46442.5,False,restricted-master LP diagnostic only,budget_upper,,,,,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-803557.5,-803557.5,0.0,True,restricted-master LP diagnostic only,budget_lower,,,,,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-7.275957614183426e-12,0.0,7.275957614183426e-12,True,restricted-master LP diagnostic only,source_share,grade,A,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-463476.80000000005,0.0,463476.80000000005,False,restricted-master LP diagnostic only,source_share,grade,B,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-474744.1,0.0,474744.1,False,restricted-master LP diagnostic only,source_share,grade,C,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-456648.0,0.0,456648.0,False,restricted-master LP diagnostic only,source_share,grade,D,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-535669.1,0.0,535669.1,False,restricted-master LP diagnostic only,source_share,grade,E,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-544419.1,0.0,544419.1,False,restricted-master LP diagnostic only,source_share,grade,F,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,7.275957614183426e-12,0.0,-7.275957614183426e-12,True,restricted-master LP diagnostic only,source_share,score_decile,0,0.72,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-462486.4,0.0,462486.4,False,restricted-master LP diagnostic only,source_share,score_decile,1,0.72,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-483140.30000000005,0.0,483140.30000000005,False,restricted-master LP diagnostic only,source_share,score_decile,2,0.72,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-565061.4,0.0,565061.4,False,restricted-master LP diagnostic only,source_share,score_decile,3,0.72,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-578561.4,0.0,578561.4,False,restricted-master LP diagnostic only,source_share,score_decile,4,0.72,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-421705.65,0.0,421705.65,False,restricted-master LP diagnostic only,source_share,income_band,0,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-359961.55,0.0,359961.55,False,restricted-master LP diagnostic only,source_share,income_band,1,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-352955.65,0.0,352955.65,False,restricted-master LP diagnostic only,source_share,income_band,2,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-282630.65,0.0,282630.65,False,restricted-master LP diagnostic only,source_share,income_band,3,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-270217.25,0.0,270217.25,False,restricted-master LP diagnostic only,source_share,income_band,4,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-25180.65,0.0,25180.65,False,restricted-master LP diagnostic only,source_share,dti_band,0,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-331165.44999999995,0.0,331165.44999999995,False,restricted-master LP diagnostic only,source_share,dti_band,1,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-395788.35,0.0,395788.35,False,restricted-master LP diagnostic only,source_share,dti_band,2,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-449130.65,0.0,449130.65,False,restricted-master LP diagnostic only,source_share,dti_band,3,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-486205.65,0.0,486205.65,False,restricted-master LP diagnostic only,source_share,dti_band,4,0.62,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-76150.00000000001,0.0,76150.00000000001,False,restricted-master LP diagnostic only,source_share,period,2018,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-428573.0,0.0,428573.0,False,restricted-master LP diagnostic only,source_share,period,2019,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-330976.80000000005,0.0,330976.80000000005,False,restricted-master LP diagnostic only,source_share,period,2020,0.68,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-189924.95,0.0,189924.95,False,restricted-master LP diagnostic only,source_share,state_top20,AZ,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-93874.95,0.0,93874.95,False,restricted-master LP diagnostic only,source_share,state_top20,CA,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-159524.95,0.0,159524.95,False,restricted-master LP diagnostic only,source_share,state_top20,CO,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-172224.95,0.0,172224.95,False,restricted-master LP diagnostic only,source_share,state_top20,FL,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-197799.95,0.0,197799.95,False,restricted-master LP diagnostic only,source_share,state_top20,GA,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-183274.95,0.0,183274.95,False,restricted-master LP diagnostic only,source_share,state_top20,IL,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-197024.95,0.0,197024.95,False,restricted-master LP diagnostic only,source_share,state_top20,IN,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-203924.95,0.0,203924.95,False,restricted-master LP diagnostic only,source_share,state_top20,MA,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-176549.95,0.0,176549.95,False,restricted-master LP diagnostic only,source_share,state_top20,MD,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-195374.95,0.0,195374.95,False,restricted-master LP diagnostic only,source_share,state_top20,MI,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-176082.65000000002,0.0,176082.65000000002,False,restricted-master LP diagnostic only,source_share,state_top20,MN,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-159574.95,0.0,159574.95,False,restricted-master LP diagnostic only,source_share,state_top20,NC,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-173899.95,0.0,173899.95,False,restricted-master LP diagnostic only,source_share,state_top20,NJ,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-197574.95,0.0,197574.95,False,restricted-master LP diagnostic only,source_share,state_top20,NV,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-160149.95,0.0,160149.95,False,restricted-master LP diagnostic only,source_share,state_top20,NY,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-195499.95,0.0,195499.95,False,restricted-master LP diagnostic only,source_share,state_top20,OH,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-176224.95,0.0,176224.95,False,restricted-master LP diagnostic only,source_share,state_top20,PA,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-139024.95,0.0,139024.95,False,restricted-master LP diagnostic only,source_share,state_top20,TX,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-188305.84999999998,0.0,188305.84999999998,False,restricted-master LP diagnostic only,source_share,state_top20,VA,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-188024.95,0.0,188024.95,False,restricted-master LP diagnostic only,source_share,state_top20,WA,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-60003.85,0.0,60003.85,False,restricted-master LP diagnostic only,source_share,state_top20,other,0.26,target_source_cap_probe_lp,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,185616.07852082537,185616.07852082537,0.0,True,restricted-master LP diagnostic only,cvar_cap,,,,,
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-106059.89082197439,0.0,106059.89082197439,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,0.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-70464.09832163925,0.0,70464.09832163925,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,1.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-9649.638354905794,0.0,9649.638354905794,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,2.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-80097.1082683757,0.0,80097.1082683757,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,3.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-70086.80557418251,0.0,70086.80557418251,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,4.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-84152.68144612806,0.0,84152.68144612806,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,5.0
v63_source_repair_diversity_first_repair,target_source_cap_probe_lp,-57566.418966928206,0.0,57566.418966928206,False,restricted-master LP diagnostic only,cvar_path_excess,,,,,6.0
