article_id,asset_id,asset_type,source_url,local_path,checksum,visual_read_status,analytic_memo
article_designing_ai_underwriters,article_designing_ai_underwriters_image_01,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQGH86HlgbDTMw/article-cover_image-shrink_720_1280/B4DZWviTcJGkAI-/0/1742406760450?e=2147483647&v=beta&t=zu9a0BERID4t0NGosVPeUzuxPY9Zmklx2x7vn6e1vlw,articles/raw/article_designing_ai_underwriters/article_image_01.jpg,6f97f9e3e84f63f5256e96eea695710438f81ea0cf64c1e3f9a37121a4078169,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_02,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQEICg4RaGYNNQ/article-inline_image-shrink_1000_1488/B4DZWvvF.VG4AQ-/0/1742410113485?e=2147483647&v=beta&t=NuWzL2PU7ye5iVSHymvL92xLWQ9ffZisKPIMLiiA8Mw,articles/raw/article_designing_ai_underwriters/article_image_02.png,722c17a81ba84745de1d37c14227c92a62f0f67f06bfa4020edfdf652c6a37a2,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_03,linkedin_article_image,https://media.licdn.com/dms/image/v2/D5612AQFCGhhZwT0lBw/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1712162059565?e=2147483647&v=beta&t=rJpS8C4fGGG_GW-P2FZ7iYPzXKULIzOJv-B8FbE44VA,articles/raw/article_designing_ai_underwriters/article_image_03.png,109a771951e191803a4433d5889a5f5e321105e3a484790375fb5c66919dc5e9,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_04,linkedin_article_image,https://media.licdn.com/dms/image/v2/D5612AQF6FY0J9H9cuQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1677588204173?e=2147483647&v=beta&t=Id2I_mkb54poYo9Po-vpiShUd2tuiQ0zHBajj5VZb_U,articles/raw/article_designing_ai_underwriters/article_image_04.png,d1dfe6ad5a24812a762631726fbd7cfa041a6c56a750d7440a38f9d9dfd2b809,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_05,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4E12AQGFiGSdpg-D9A/article-cover_image-shrink_720_1280/B4EZ0ghlv2HQAI-/0/1774367171161?e=2147483647&v=beta&t=Xeuc0n_I9VvhvpmK3yMhF_LlB2vt45JuL3JYD4pLeIY,articles/raw/article_designing_ai_underwriters/article_image_05.jpg,e50382af35c52c9de8beb5d4c2be0dbb54a2eb39789c903afa81836939f74fb4,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_06,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQFnHhIr35G24A/article-inline_image-shrink_1500_2232/B4DZXDogWKHYAc-/0/1742743930843?e=2147483647&v=beta&t=5KmbJ4LU1Van1i3cCehaQ6YEPm5iVO9-I8YIi9nMn5U,articles/raw/article_designing_ai_underwriters/article_image_06.png,91c5f35e5eecabe2b561a1e08efe429c3318a197d0864af2bce8dc13361d9c3c,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_07,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQFk4Fb1H4AIjA/article-inline_image-shrink_400_744/B4DZWwQeJ3G4AY-/0/1742418863932?e=2147483647&v=beta&t=csKkKtOHO_YhWjoryvTiEBnZss3qRJuMpfUfxZh53xw,articles/raw/article_designing_ai_underwriters/article_image_07.png,7e37b5da4186164bd46b557ef07906c6fb5ba45924aab882251cdf0e63dbb0e0,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_08,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQGjOCsB7RBPWQ/article-cover_image-shrink_720_1280/B4DZ1ibF2RJkAE-/0/1775472763710?e=2147483647&v=beta&t=QykkM1TbGwi7PVAnEv6QIm_5t-AR_QADUm2hBTZV-wM,articles/raw/article_designing_ai_underwriters/article_image_08.jpg,bca1b3ebb14ba078c77891aebf8b78a39aacc5aa8f991ed79ac10894f2489e60,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_09,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQGIzrnZNoeUxw/article-cover_image-shrink_720_1280/B4DZ05Yfj3IoAI-/0/1774784218132?e=2147483647&v=beta&t=jpkOaCf4dqKJa49FiWLeS7ZLkZybfj7USXU9ATC14Yw,articles/raw/article_designing_ai_underwriters/article_image_09.jpg,ed5a8848d45fafa2cc94ead4b1b715be6525a09e76209e652223911f85c03440,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_10,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQGNYOU03P7R5g/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1716471752242?e=2147483647&v=beta&t=Ph4BFrO0kwgAtAin9l53vtdvUGElET5a14_mbeoAGN0,articles/raw/article_designing_ai_underwriters/article_image_10.jpg,2aa87320712b02b51b39cbe1b0b8ba548a8819cecc0e54f88c02d2206d3d9173,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_11,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4D12AQEQeehySQVWGQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1706798454840?e=2147483647&v=beta&t=WhORvHbWI5kbPSpJx0XaKNY8Ddm8k9bDStLrVfJCLGs,articles/raw/article_designing_ai_underwriters/article_image_11.png,5d144bb9b0648c609c5c5634e4c62c04a93f163eab39805702e99bd2330209b1,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_12,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4E12AQGSYbnPMw8i2Q/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1696954401695?e=2147483647&v=beta&t=89iwUuCwtLe5M2jatkc5NkvUDZd5JAlfGsVU-jrViFc,articles/raw/article_designing_ai_underwriters/article_image_12.jpg,726209d517e40ead52e3f030f035f5bd5b05eb264ff3bde349fe2fc955195468,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
article_designing_ai_underwriters,article_designing_ai_underwriters_image_13,linkedin_article_image,https://media.licdn.com/dms/image/v2/D4E12AQHADcew0I1pfQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1694978311270?e=2147483647&v=beta&t=3eyT7rfGD4sch0v1-iWzJoZnmy5Z7cT3WnBmmMEqADk,articles/raw/article_designing_ai_underwriters/article_image_13.jpg,dea75dd83f71858227d009f1c2408c5d8b7149bae7d1cdbdb271d2c5acaa753e,pending_manual_visual_read,Public LinkedIn article cover/inline image captured; use with article text for interpretation.
