activity_id,asset_id,asset_type,source_url,local_path,page_or_slide_count,ocr_status,checksum,text_extract_status,analytic_memo
7447901245949792256,7447901245949792256_external_01,external_link,https://lnkd.in/dhxUaTt4,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://medium.com/@deburky/from-counting-words-to-training-gpt-the-mle-thread-5adb91ba86a9 with access_status=target_resolution_only_fetch_blocked and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7211748798618824704,7211748798618824704_external_01,external_link,https://linktr.ee/deburky,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://linktr.ee/deburky with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7328316894258577408,7328316894258577408_external_01,external_link,https://lnkd.in/dnfgP4AJ,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://schema.org/ with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7381584253375025152,7381584253375025152_external_01,external_link,https://lnkd.in/dVjjSfeJ,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://github.com/deburky/xml-scoring with access_status=reachable and handling_decision=read_as_potential_evidence.
7346062624972754944,7346062624972754944_external_01,external_link,https://lnkd.in/dFgQAEWG,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://github.com/xRiskLab/fastwoe with access_status=reachable and handling_decision=read_as_potential_evidence.
7346062624972754944,7346062624972754944_external_02,external_link,https://lnkd.in/dPYBzzYi,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://deburky.medium.com/woeboost-a-boosted-scoring-system-db74bf6f1138 with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7320341844326797319,7320341844326797319_external_01,external_link,https://lnkd.in/djgXGmnJ,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://deburky.medium.com/build-explainable-scorecards-with-catboost-44bfe73a304a with access_status=target_resolution_only_fetch_blocked and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7320341844326797319,7320341844326797319_external_02,external_link,https://lnkd.in/dySsE_Z6,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://github.com/xRiskLab/xbooster with access_status=reachable and handling_decision=read_as_potential_evidence.
7155476795474030592,7155476795474030592_external_01,external_link,https://lnkd.in/dsbbHi-M,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://linktr.ee/deburky with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7155476795474030592,7155476795474030592_external_02,external_link,https://lnkd.in/dcTST2NY,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://schema.org/ with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
