article_id,source_url,title,parent_activity_id,capture_status,final_url,local_html_path,local_text_path,text_length,image_count,error
article_designing_ai_underwriters,https://www.linkedin.com/pulse/designing-ai-underwriters-denis-burakov-j5qgf,Designing AI Underwriters,,captured_http_200_text/html,https://www.linkedin.com/pulse/designing-ai-underwriters-denis-burakov-j5qgf,articles/raw/article_designing_ai_underwriters/article.html,articles/raw/article_designing_ai_underwriters/article_text.txt,8474,26,
article_measuring_calibration_accuracy,https://www.linkedin.com/pulse/measuring-calibration-accuracy-modern-pd-models-denis-burakov,Measuring Calibration Accuracy of Modern PD Models,,captured_http_200_text/html,https://www.linkedin.com/pulse/measuring-calibration-accuracy-modern-pd-models-denis-burakov,articles/raw/article_measuring_calibration_accuracy/article.html,articles/raw/article_measuring_calibration_accuracy/article_text.txt,12950,14,
article_designing_credit_scoring_systems_ml_components,https://www.linkedin.com/pulse/designing-credit-scoring-systems-ml-components-denis-burakov,Designing Credit Scoring Systems with ML Components,,captured_http_200_text/html,https://www.linkedin.com/pulse/designing-credit-scoring-systems-ml-components-denis-burakov,articles/raw/article_designing_credit_scoring_systems_ml_components/article.html,articles/raw/article_designing_credit_scoring_systems_ml_components/article_text.txt,11586,27,
article_understanding_lgd_risk,https://www.linkedin.com/pulse/understanding-lgd-risk-denis-burakov,Understanding LGD Risk,,captured_http_200_text/html,https://www.linkedin.com/pulse/understanding-lgd-risk-denis-burakov,articles/raw/article_understanding_lgd_risk/article.html,articles/raw/article_understanding_lgd_risk/article_text.txt,15383,28,
article_validating_tree_based_risk_models,https://www.linkedin.com/pulse/validating-tree-based-risk-models-denis-burakov-wpccf,Validating Tree-Based Risk Models,,captured_http_200_text/html,https://www.linkedin.com/pulse/validating-tree-based-risk-models-denis-burakov-wpccf,articles/raw/article_validating_tree_based_risk_models/article.html,articles/raw/article_validating_tree_based_risk_models/article_text.txt,14024,28,
article_validating_new_generation_credit_risk_models,https://www.linkedin.com/pulse/validating-new-generation-credit-risk-models-denis-burakov,Validating New Generation Credit Risk Models,,captured_http_200_text/html,https://www.linkedin.com/pulse/validating-new-generation-credit-risk-models-denis-burakov,articles/raw/article_validating_new_generation_credit_risk_models/article.html,articles/raw/article_validating_new_generation_credit_risk_models/article_text.txt,14160,33,
article_scorecarding_naive_bayes,https://www.linkedin.com/pulse/scorecarding-na%C3%AFve-bayes-denis-burakov-0aosf,Scorecarding with Naive Bayes,7155476795474030592,captured_http_200_text/html,https://www.linkedin.com/pulse/scorecarding-na%C3%AFve-bayes-denis-burakov-0aosf,articles/raw/article_scorecarding_naive_bayes/article.html,articles/raw/article_scorecarding_naive_bayes/article_text.txt,12813,42,
article_leveraging_profit_scoring,https://www.linkedin.com/pulse/leveraging-profit-scoring-digital-loan-underwriting-denis-burakov,Leveraging Profit Scoring in Digital Loan Underwriting,,captured_http_200_text/html,https://www.linkedin.com/pulse/leveraging-profit-scoring-digital-loan-underwriting-denis-burakov,articles/raw/article_leveraging_profit_scoring/article.html,articles/raw/article_leveraging_profit_scoring/article_text.txt,11494,30,
article_balancing_risk_and_profit,https://www.linkedin.com/pulse/balancing-risk-profit-denis-burakov-3sixe,Balancing Risk and Profit,,captured_http_200_text/html,https://www.linkedin.com/pulse/balancing-risk-profit-denis-burakov-3sixe,articles/raw/article_balancing_risk_and_profit/article.html,articles/raw/article_balancing_risk_and_profit/article_text.txt,7085,26,
article_benchmarking_pd_models,https://www.linkedin.com/pulse/benchmarking-pd-models-denis-burakov,Benchmarking PD Models,,captured_http_200_text/html,https://www.linkedin.com/pulse/benchmarking-pd-models-denis-burakov,articles/raw/article_benchmarking_pd_models/article.html,articles/raw/article_benchmarking_pd_models/article_text.txt,11532,19,
article_exploring_scorecard_boosting,https://www.linkedin.com/pulse/exploring-interpretable-scorecard-boosting-denis-burakov,Exploring Interpretable Scorecard Boosting,7320341844326797319,captured_http_200_text/html,https://www.linkedin.com/pulse/exploring-interpretable-scorecard-boosting-denis-burakov,articles/raw/article_exploring_scorecard_boosting/article.html,articles/raw/article_exploring_scorecard_boosting/article_text.txt,9596,31,
article_unlocking_lending_profitability,https://www.linkedin.com/pulse/unlocking-lending-profitability-risk-modeling-denis-burakov,Unlocking Lending Profitability with Risk Modeling,,captured_http_200_text/html,https://www.linkedin.com/pulse/unlocking-lending-profitability-risk-modeling-denis-burakov,articles/raw/article_unlocking_lending_profitability/article.html,articles/raw/article_unlocking_lending_profitability/article_text.txt,8348,30,
