activity_id,comment_index,comment_text,contains_link,source_status,use_rule
7455503720936693760,1,https://leanpub.com/crmwn,yes,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7455503720936693760,2,"In the SMI for FWL IFRS9 models, how you go from PIT to TTC?",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7455503720936693760,3,Great job! Have you tried integrating climate risk into credit risk modeling?,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,1,"Everything there is gold. Credit risk modeling, and general credit risk analytics community should take a look.",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,2,"I find the evolution of this project really impressive 👏 I’m looking forward to going through the different topics covered — it’s a great opportunity for me to challenge my own choices, compare approaches, and, where possible, improve the robustness of my models. I really appreciate the strong link between regulatory requirements and practical implementation.",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,3,Yan Chaui,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,4,👏👏👏 Andrija. Excellet job.,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,5,Roberta Pimenta Moreira,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,6,Muchas gracias por el aporte estimado.,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,7,Bravo,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,8,Really appreciate you sharing this. Having a resource this comprehensive in one place is very useful. Looking forward to the upcoming content!,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7443560044412968960,9,CFBR,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7458765378664427520,1,"Denis Burakov Luka Loncar you might find something interesting in this presentation, as we recently had a discussion on the same topic.",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7458765378664427520,2,"Great approach! One open question though: how do we select which features to feed into the tree? This got me thinking, what if we ran the tree on the working response residuals, using variables that showed some univariate signal but couldn't enter the final model? The tree would then capture what the model left unexplained.",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7458765378664427520,3,"Completely agree with this approach. One of the biggest advantages of tree-based interaction extraction is that it helps uncover nonlinear risk structures that traditional scorecard development often misses unless interactions are manually engineered. I also like the idea of keeping the final model in a more interpretable logistic/WOE framework while using trees mainly as a risk factor engineering tool rather than a black-box replacement. To me, this is also a very good example of how ML techniques should actually be integrated into credit risk modeling: not as a full replacement of traditional frameworks, but as a structured enhancement layer that still preserves explainability, governance, monotonicity principles, and business interpretability. The monotonicity and minimum default constraints are especially important in real-world regulatory modeling environments.",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7453691768476405760,1,"Very interesting — especially the impact of autocorrelation. In practice, this is exactly what makes PD validation tricky. We often assume independence when applying statistical tests, but default rates are clearly driven by common macro factors. So even if the PD is correctly calibrated, the test may reject it simply because the underlying assumptions are violated. This creates a real risk of misinterpreting validation results — especially with short time series. Curious if you’ve explored alternatives that are more robust to correlation?",no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
7453691768476405760,2,Interesting! The phi parameter sets the autocorrelation. What is your thinking around how large it is typically in practice?,no,public_visible_comment,Use only for source discovery or context; do not promote comment-only claims.
