activity_id,post_url,date,author,post_type,attachment_type,capture_status,completeness_status,blocker_or_next_action,source_status
7462756612538073090,https://www.linkedin.com/posts/andrija-djurovic_activity-7462756612538073090--Doz,,Andrija Djurovic,linkedin_activity_post,unknown_pending_capture,public_permalink_capture_error,seed_only_pending_public_permalink_capture,HTTPError: HTTP Error 429: Too Many Requests,public_linkedin_seed
6965364290866282496,https://fr.linkedin.com/posts/andrija-djurovic_python-r-rstats-activity-6965364290866282496-JXRW,,Andrija Djurovic,linkedin_activity_post,external_links,public_permalink_captured,partial_post_text_captured_no_media,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7392821942728273920,https://www.linkedin.com/posts/andrija-djurovic_%F0%9D%90%88%F0%9D%90%85%F0%9D%90%91%F0%9D%90%92%F0%9D%9F%97-%F0%9D%90%85%F0%9D%90%A8%F0%9D%90%AB%F0%9D%90%B0%F0%9D%90%9A%F0%9D%90%AB%F0%9D%90%9D-%F0%9D%90%8B%F0%9D%90%A8%F0%9D%90%A8%F0%9D%90%A4%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%A0-activity-7392821942728273920-sYiG,,Andrija Djurovic,linkedin_activity_post,external_links,public_permalink_captured,partial_post_text_captured_no_media,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7435946096050339840,https://www.linkedin.com/posts/andrija-djurovic_modelbasedpdratingscalecalibration-activity-7435946096050339840-VDj7,,Andrija Djurovic,linkedin_activity_post,linkedin_document_deck,public_permalink_captured,complete_public_document_transcript_pending_reading_memo,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7330472362141761538,https://www.linkedin.com/posts/andrija-djurovic_%F0%9D%90%91-%F0%9D%90%88%F0%9D%90%91%F0%9D%90%81-%F0%9D%90%AD%F0%9D%90%A8%F0%9D%90%A8%F0%9D%90%A5%F0%9D%90%A4%F0%9D%90%A2%F0%9D%90%AD-my-r-irb-toolkit-activity-7330472362141761538-5UJ8,,Andrija Djurovic,linkedin_activity_post,external_links,public_permalink_captured,partial_post_text_captured_no_media,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7112329977517215745,https://www.linkedin.com/posts/andrija-djurovic_probability-of-default-rating-modeling-with-activity-7112329977517215745-eeri,,Andrija Djurovic,linkedin_activity_post,external_links,public_permalink_captured,partial_post_text_captured_no_media,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7420725800745754625,https://www.linkedin.com/posts/andrija-djurovic_creditrisk-irb-ifrs9-activity-7420725800745754625-CRhr,,Andrija Djurovic,linkedin_activity_post,linkedin_image_or_carousel,public_permalink_captured,partial_images_captured_pending_image_reading_or_ocr,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
6886388764965392384,https://www.linkedin.com/posts/andrija-djurovic_github-andrija-djurovicpdtoolkit-collection-activity-6886388764965392384-fZDY,,Andrija Djurovic,linkedin_activity_post,external_links,public_permalink_captured,partial_post_text_captured_no_media,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7163079427961090049,https://www.linkedin.com/posts/andrija-djurovic_i-have-created-a-github-repository-dedicated-activity-7163079427961090049-iXzW,,Andrija Djurovic,linkedin_activity_post,external_links,public_permalink_captured,partial_post_text_captured_no_media,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7342064984069173248,https://www.linkedin.com/posts/andrija-djurovic_our-paper-drifts-shifts-and-instabilities-activity-7342064984069173248-DTrS,,Andrija Djurovic,linkedin_activity_post,linkedin_image_or_carousel,public_permalink_captured,partial_images_captured_pending_image_reading_or_ocr,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
7296422990588579840,https://www.linkedin.com/posts/andrija-djurovic_woeencodinginstability-activity-7296422990588579840-7lwj,,Andrija Djurovic,linkedin_activity_post,linkedin_document_deck,public_permalink_captured,complete_public_document_transcript_pending_reading_memo,Read extracted post text/assets and write concept-level Spanish analytic memo.,public_linkedin_seed
